"","Id","Probability"
"19538",19538,0.0294102209216673
"19539",19539,0.10035622694511
"19540",19540,0.0786658199324522
"19541",19541,0.0558187473881242
"19542",19542,0.0786658199324522
"19543",19543,0.071699810620234
"19544",19544,0.11996445918077
"19545",19545,0.0324110278633071
"19546",19546,0.113085732620554
"19547",19547,0.0419280695172268
"19548",19548,0.022667318079449
"19549",19549,0.0944811218738915
"19550",19550,0.0673766827419636
"19551",19551,0.146935289870215
"19552",19552,0.0836483309431415
"19553",19553,0.0836483309431415
"19554",19554,0.0284711600939865
"19555",19555,0.0576063266015107
"19556",19556,0.0973791543516481
"19557",19557,0.054083455052032
"19558",19558,0.0507644169184702
"19559",19559,0.0419280695172268
"19560",19560,0.0558187473881242
"19561",19561,0.103413886865058
"19562",19562,0.0393239817326855
"19563",19563,0.151173649601425
"19564",19564,0.1309581157933
"19565",19565,0.0432912001671619
"19566",19566,0.071699810620234
"19567",19567,0.0653069303742872
"19568",19568,0.0491780694022393
"19569",19569,0.054083455052032
"19570",19570,0.0558187473881242
"19571",19571,0.0368754047457503
"19572",19572,0.0523991155807385
"19573",19573,0.0393239817326855
"19574",19574,0.0446965802875233
"19575",19575,0.0811222062941634
"19576",19576,0.0786658199324522
"19577",19577,0.0739561395560188
"19578",19578,0.0762776387539182
"19579",19579,0.0523991155807385
"19580",19580,0.1272015923479
"19581",19581,0.0836483309431415
"19582",19582,0.071699810620234
"19583",19583,0.113085732620554
"19584",19584,0.0303792861688795
"19585",19585,0.0491780694022393
"19586",19586,0.0294102209216673
"19587",19587,0.0446965802875233
"19588",19588,0.0632964437842187
"19589",19589,0.0786658199324522
"19590",19590,0.0446965802875233
"19591",19591,0.0357067515191078
"19592",19592,0.0446965802875233
"19593",19593,0.0739561395560188
"19594",19594,0.0432912001671619
"19595",19595,0.0786658199324522
"19596",19596,0.0653069303742872
"19597",19597,0.0507644169184702
"19598",19598,0.0507644169184702
"19599",19599,0.0198875459812861
"19600",19600,0.071699810620234
"19601",19601,0.0762776387539182
"19602",19602,0.0916605774432284
"19603",19603,0.0345738056505839
"19604",19604,0.0695071531747934
"19605",19605,0.10035622694511
"19606",19606,0.071699810620234
"19607",19607,0.0762776387539182
"19608",19608,0.0916605774432284
"19609",19609,0.0491780694022393
"19610",19610,0.0419280695172268
"19611",19611,0.0786658199324522
"19612",19612,0.0762776387539182
"19613",19613,0.0594475481536894
"19614",19614,0.0461453832669607
"19615",19615,0.0174425830453028
"19616",19616,0.0313792497449036
"19617",19617,0.134808442118351
"19618",19618,0.0762776387539182
"19619",19619,0.0673766827419636
"19620",19620,0.0432912001671619
"19621",19621,0.1309581157933
"19622",19622,0.0862457351786064
"19623",19623,0.0461453832669607
"19624",19624,0.0695071531747934
"19625",19625,0.0476388061303029
"19626",19626,0.0507644169184702
"19627",19627,0.0419280695172268
"19628",19628,0.026679585893318
"19629",19629,0.0334755593031344
"19630",19630,0.0419280695172268
"19631",19631,0.0576063266015107
"19632",19632,0.0275612318020945
"19633",19633,0.0836483309431415
"19634",19634,0.040606038672496
"19635",19635,0.0673766827419636
"19636",19636,0.0324110278633071
"19637",19637,0.0811222062941634
"19638",19638,0.0632964437842187
"19639",19639,0.0786658199324522
"19640",19640,0.0836483309431415
"19641",19641,0.0476388061303029
"19642",19642,0.0491780694022393
"19643",19643,0.0673766827419636
"19644",19644,0.0380807965614222
"19645",19645,0.0432912001671619
"19646",19646,0.0889159666605008
"19647",19647,0.146935289870215
"19648",19648,0.103413886865058
"19649",19649,0.0944811218738915
"19650",19650,0.0476388061303029
"19651",19651,0.116481020062018
"19652",19652,0.106553673790153
"19653",19653,0.0334755593031344
"19654",19654,0.054083455052032
"19655",19655,0.11996445918077
"19656",19656,0.1309581157933
"19657",19657,0.0324110278633071
"19658",19658,0.0862457351786064
"19659",19659,0.0673766827419636
"19660",19660,0.0762776387539182
"19661",19661,0.0739561395560188
"19662",19662,0.1309581157933
"19663",19663,0.071699810620234
"19664",19664,0.11996445918077
"19665",19665,0.0368754047457503
"19666",19666,0.0432912001671619
"19667",19667,0.0334755593031344
"19668",19668,0.054083455052032
"19669",19669,0.134808442118351
"19670",19670,0.106553673790153
"19671",19671,0.0491780694022393
"19672",19672,0.0613437883716334
"19673",19673,0.0419280695172268
"19674",19674,0.0393239817326855
"19675",19675,0.0192465123742886
"19676",19676,0.0507644169184702
"19677",19677,0.142795768194302
"19678",19678,0.0491780694022393
"19679",19679,0.0632964437842187
"19680",19680,0.0836483309431415
"19681",19681,0.0558187473881242
"19682",19682,0.0491780694022393
"19683",19683,0.054083455052032
"19684",19684,0.0393239817326855
"19685",19685,0.0673766827419636
"19686",19686,0.0786658199324522
"19687",19687,0.146935289870215
"19688",19688,0.0889159666605008
"19689",19689,0.0786658199324522
"19690",19690,0.0334755593031344
"19691",19691,0.0507644169184702
"19692",19692,0.0916605774432284
"19693",19693,0.0673766827419636
"19694",19694,0.113085732620554
"19695",19695,0.0762776387539182
"19696",19696,0.0739561395560188
"19697",19697,0.0198875459812861
"19698",19698,0.0653069303742872
"19699",19699,0.123537506634085
"19700",19700,0.0357067515191078
"19701",19701,0.0345738056505839
"19702",19702,0.1272015923479
"19703",19703,0.0673766827419636
"19704",19704,0.123537506634085
"19705",19705,0.0594475481536894
"19706",19706,0.0558187473881242
"19707",19707,0.113085732620554
"19708",19708,0.123537506634085
"19709",19709,0.0762776387539182
"19710",19710,0.0345738056505839
"19711",19711,0.155511978156596
"19712",19712,0.0762776387539182
"19713",19713,0.0419280695172268
"19714",19714,0.0973791543516481
"19715",19715,0.0786658199324522
"19716",19716,0.071699810620234
"19717",19717,0.0249978474067091
"19718",19718,0.0916605774432284
"19719",19719,0.0916605774432284
"19720",19720,0.0476388061303029
"19721",19721,0.0507644169184702
"19722",19722,0.0836483309431415
"19723",19723,0.103413886865058
"19724",19724,0.0357067515191078
"19725",19725,0.1272015923479
"19726",19726,0.0862457351786064
"19727",19727,0.054083455052032
"19728",19728,0.0294102209216673
"19729",19729,0.071699810620234
"19730",19730,0.0507644169184702
"19731",19731,0.0284711600939865
"19732",19732,0.0576063266015107
"19733",19733,0.0695071531747934
"19734",19734,0.138753898139074
"19735",19735,0.0653069303742872
"19736",19736,0.0632964437842187
"19737",19737,0.0258253936376024
"19738",19738,0.0313792497449036
"19739",19739,0.0380807965614222
"19740",19740,0.0419280695172268
"19741",19741,0.0393239817326855
"19742",19742,0.146935289870215
"19743",19743,0.0944811218738915
"19744",19744,0.0523991155807385
"19745",19745,0.0303792861688795
"19746",19746,0.0594475481536894
"19747",19747,0.0786658199324522
"19748",19748,0.054083455052032
"19749",19749,0.0916605774432284
"19750",19750,0.0653069303742872
"19751",19751,0.0334755593031344
"19752",19752,0.106553673790153
"19753",19753,0.10035622694511
"19754",19754,0.0916605774432284
"19755",19755,0.071699810620234
"19756",19756,0.0334755593031344
"19757",19757,0.0576063266015107
"19758",19758,0.0613437883716334
"19759",19759,0.0739561395560188
"19760",19760,0.106553673790153
"19761",19761,0.0695071531747934
"19762",19762,0.0393239817326855
"19763",19763,0.0653069303742872
"19764",19764,0.0632964437842187
"19765",19765,0.0786658199324522
"19766",19766,0.123537506634085
"19767",19767,0.0446965802875233
"19768",19768,0.0446965802875233
"19769",19769,0.0432912001671619
"19770",19770,0.0613437883716334
"19771",19771,0.0432912001671619
"19772",19772,0.0695071531747934
"19773",19773,0.0446965802875233
"19774",19774,0.0491780694022393
"19775",19775,0.134808442118351
"19776",19776,0.0446965802875233
"19777",19777,0.10035622694511
"19778",19778,0.0461453832669607
"19779",19779,0.11996445918077
"19780",19780,0.0613437883716334
"19781",19781,0.0613437883716334
"19782",19782,0.0762776387539182
"19783",19783,0.0334755593031344
"19784",19784,0.0613437883716334
"19785",19785,0.071699810620234
"19786",19786,0.0446965802875233
"19787",19787,0.02054948280897
"19788",19788,0.0432912001671619
"19789",19789,0.0673766827419636
"19790",19790,0.0507644169184702
"19791",19791,0.0241961603425945
"19792",19792,0.106553673790153
"19793",19793,0.1309581157933
"19794",19794,0.106553673790153
"19795",19795,0.040606038672496
"19796",19796,0.0576063266015107
"19797",19797,0.0632964437842187
"19798",19798,0.0889159666605008
"19799",19799,0.0673766827419636
"19800",19800,0.0393239817326855
"19801",19801,0.0432912001671619
"19802",19802,0.0324110278633071
"19803",19803,0.0836483309431415
"19804",19804,0.11996445918077
"19805",19805,0.0673766827419636
"19806",19806,0.0393239817326855
"19807",19807,0.0432912001671619
"19808",19808,0.0653069303742872
"19809",19809,0.0576063266015107
"19810",19810,0.0523991155807385
"19811",19811,0.155511978156596
"19812",19812,0.040606038672496
"19813",19813,0.040606038672496
"19814",19814,0.0973791543516481
"19815",19815,0.0523991155807385
"19816",19816,0.0368754047457503
"19817",19817,0.113085732620554
"19818",19818,0.026679585893318
"19819",19819,0.0476388061303029
"19820",19820,0.0393239817326855
"19821",19821,0.0836483309431415
"19822",19822,0.0632964437842187
"19823",19823,0.0275612318020945
"19824",19824,0.0594475481536894
"19825",19825,0.0558187473881242
"19826",19826,0.0491780694022393
"19827",19827,0.0973791543516481
"19828",19828,0.0944811218738915
"19829",19829,0.0558187473881242
"19830",19830,0.0523991155807385
"19831",19831,0.0836483309431415
"19832",19832,0.0446965802875233
"19833",19833,0.054083455052032
"19834",19834,0.0973791543516481
"19835",19835,0.0446965802875233
"19836",19836,0.0284711600939865
"19837",19837,0.071699810620234
"19838",19838,0.0576063266015107
"19839",19839,0.0944811218738915
"19840",19840,0.0889159666605008
"19841",19841,0.109777117043764
"19842",19842,0.0368754047457503
"19843",19843,0.0673766827419636
"19844",19844,0.0345738056505839
"19845",19845,0.0393239817326855
"19846",19846,0.0653069303742872
"19847",19847,0.113085732620554
"19848",19848,0.0491780694022393
"19849",19849,0.0632964437842187
"19850",19850,0.0446965802875233
"19851",19851,0.0284711600939865
"19852",19852,0.103413886865058
"19853",19853,0.0507644169184702
"19854",19854,0.0632964437842187
"19855",19855,0.0393239817326855
"19856",19856,0.0836483309431415
"19857",19857,0.1309581157933
"19858",19858,0.0786658199324522
"19859",19859,0.0862457351786064
"19860",19860,0.0324110278633071
"19861",19861,0.134808442118351
"19862",19862,0.103413886865058
"19863",19863,0.0523991155807385
"19864",19864,0.0653069303742872
"19865",19865,0.0811222062941634
"19866",19866,0.116481020062018
"19867",19867,0.0313792497449036
"19868",19868,0.106553673790153
"19869",19869,0.1309581157933
"19870",19870,0.0786658199324522
"19871",19871,0.0476388061303029
"19872",19872,0.0432912001671619
"19873",19873,0.0368754047457503
"19874",19874,0.123537506634085
"19875",19875,0.106553673790153
"19876",19876,0.134808442118351
"19877",19877,0.071699810620234
"19878",19878,0.0313792497449036
"19879",19879,0.0916605774432284
"19880",19880,0.0836483309431415
"19881",19881,0.0653069303742872
"19882",19882,0.0491780694022393
"19883",19883,0.113085732620554
"19884",19884,0.0836483309431415
"19885",19885,0.0653069303742872
"19886",19886,0.0419280695172268
"19887",19887,0.0507644169184702
"19888",19888,0.0461453832669607
"19889",19889,0.0380807965614222
"19890",19890,0.0916605774432284
"19891",19891,0.040606038672496
"19892",19892,0.0380807965614222
"19893",19893,0.0762776387539182
"19894",19894,0.0673766827419636
"19895",19895,0.0889159666605008
"19896",19896,0.11996445918077
"19897",19897,0.0345738056505839
"19898",19898,0.113085732620554
"19899",19899,0.0613437883716334
"19900",19900,0.0632964437842187
"19901",19901,0.0576063266015107
"19902",19902,0.0739561395560188
"19903",19903,0.0345738056505839
"19904",19904,0.0673766827419636
"19905",19905,0.022667318079449
"19906",19906,0.0739561395560188
"19907",19907,0.0916605774432284
"19908",19908,0.0558187473881242
"19909",19909,0.0303792861688795
"19910",19910,0.0973791543516481
"19911",19911,0.0889159666605008
"19912",19912,0.0695071531747934
"19913",19913,0.071699810620234
"19914",19914,0.0811222062941634
"19915",19915,0.0739561395560188
"19916",19916,0.0432912001671619
"19917",19917,0.054083455052032
"19918",19918,0.040606038672496
"19919",19919,0.0944811218738915
"19920",19920,0.0695071531747934
"19921",19921,0.071699810620234
"19922",19922,0.0334755593031344
"19923",19923,0.0836483309431415
"19924",19924,0.0507644169184702
"19925",19925,0.071699810620234
"19926",19926,0.0594475481536894
"19927",19927,0.0673766827419636
"19928",19928,0.0632964437842187
"19929",19929,0.0234195660164071
"19930",19930,0.109777117043764
"19931",19931,0.0419280695172268
"19932",19932,0.0862457351786064
"19933",19933,0.0523991155807385
"19934",19934,0.0324110278633071
"19935",19935,0.0393239817326855
"19936",19936,0.0811222062941634
"19937",19937,0.0739561395560188
"19938",19938,0.0324110278633071
"19939",19939,0.0973791543516481
"19940",19940,0.0889159666605008
"19941",19941,0.0695071531747934
"19942",19942,0.0380807965614222
"19943",19943,0.0786658199324522
"19944",19944,0.0258253936376024
"19945",19945,0.0944811218738915
"19946",19946,0.11996445918077
"19947",19947,0.0284711600939865
"19948",19948,0.071699810620234
"19949",19949,0.109777117043764
"19950",19950,0.134808442118351
"19951",19951,0.0916605774432284
"19952",19952,0.0916605774432284
"19953",19953,0.0811222062941634
"19954",19954,0.0613437883716334
"19955",19955,0.0357067515191078
"19956",19956,0.0284711600939865
"19957",19957,0.0836483309431415
"19958",19958,0.0836483309431415
"19959",19959,0.106553673790153
"19960",19960,0.0192465123742886
"19961",19961,0.0594475481536894
"19962",19962,0.0476388061303029
"19963",19963,0.0653069303742872
"19964",19964,0.0786658199324522
"19965",19965,0.0303792861688795
"19966",19966,0.0491780694022393
"19967",19967,0.0673766827419636
"19968",19968,0.10035622694511
"19969",19969,0.0432912001671619
"19970",19970,0.10035622694511
"19971",19971,0.123537506634085
"19972",19972,0.0762776387539182
"19973",19973,0.0491780694022393
"19974",19974,0.0461453832669607
"19975",19975,0.054083455052032
"19976",19976,0.0576063266015107
"19977",19977,0.113085732620554
"19978",19978,0.11996445918077
"19979",19979,0.116481020062018
"19980",19980,0.0944811218738915
"19981",19981,0.0695071531747934
"19982",19982,0.113085732620554
"19983",19983,0.0889159666605008
"19984",19984,0.0739561395560188
"19985",19985,0.0576063266015107
"19986",19986,0.0345738056505839
"19987",19987,0.0523991155807385
"19988",19988,0.0380807965614222
"19989",19989,0.0432912001671619
"19990",19990,0.10035622694511
"19991",19991,0.0507644169184702
"19992",19992,0.0613437883716334
"19993",19993,0.106553673790153
"19994",19994,0.0368754047457503
"19995",19995,0.0380807965614222
"19996",19996,0.0334755593031344
"19997",19997,0.106553673790153
"19998",19998,0.0673766827419636
"19999",19999,0.0594475481536894
"20000",20000,0.0432912001671619
"20001",20001,0.0368754047457503
"20002",20002,0.106553673790153
"20003",20003,0.0811222062941634
"20004",20004,0.113085732620554
"20005",20005,0.0432912001671619
"20006",20006,0.0613437883716334
"20007",20007,0.0192465123742886
"20008",20008,0.0419280695172268
"20009",20009,0.0786658199324522
"20010",20010,0.151173649601425
"20011",20011,0.0695071531747934
"20012",20012,0.0393239817326855
"20013",20013,0.0973791543516481
"20014",20014,0.0393239817326855
"20015",20015,0.0762776387539182
"20016",20016,0.109777117043764
"20017",20017,0.0446965802875233
"20018",20018,0.0653069303742872
"20019",20019,0.0653069303742872
"20020",20020,0.0739561395560188
"20021",20021,0.0632964437842187
"20022",20022,0.0345738056505839
"20023",20023,0.0446965802875233
"20024",20024,0.0558187473881242
"20025",20025,0.0836483309431415
"20026",20026,0.0594475481536894
"20027",20027,0.0476388061303029
"20028",20028,0.0324110278633071
"20029",20029,0.0313792497449036
"20030",20030,0.02054948280897
"20031",20031,0.071699810620234
"20032",20032,0.0762776387539182
"20033",20033,0.0461453832669607
"20034",20034,0.0862457351786064
"20035",20035,0.106553673790153
"20036",20036,0.0811222062941634
"20037",20037,0.0594475481536894
"20038",20038,0.0476388061303029
"20039",20039,0.0594475481536894
"20040",20040,0.0419280695172268
"20041",20041,0.1309581157933
"20042",20042,0.123537506634085
"20043",20043,0.0973791543516481
"20044",20044,0.02054948280897
"20045",20045,0.0786658199324522
"20046",20046,0.0673766827419636
"20047",20047,0.11996445918077
"20048",20048,0.0241961603425945
"20049",20049,0.10035622694511
"20050",20050,0.0258253936376024
"20051",20051,0.0862457351786064
"20052",20052,0.0419280695172268
"20053",20053,0.109777117043764
"20054",20054,0.0786658199324522
"20055",20055,0.0198875459812861
"20056",20056,0.106553673790153
"20057",20057,0.0653069303742872
"20058",20058,0.0973791543516481
"20059",20059,0.0695071531747934
"20060",20060,0.0491780694022393
"20061",20061,0.0491780694022393
"20062",20062,0.040606038672496
"20063",20063,0.0334755593031344
"20064",20064,0.0303792861688795
"20065",20065,0.0632964437842187
"20066",20066,0.0241961603425945
"20067",20067,0.0653069303742872
"20068",20068,0.040606038672496
"20069",20069,0.0594475481536894
"20070",20070,0.155511978156596
"20071",20071,0.0507644169184702
"20072",20072,0.0446965802875233
"20073",20073,0.103413886865058
"20074",20074,0.0212329742386883
"20075",20075,0.0303792861688795
"20076",20076,0.0523991155807385
"20077",20077,0.0836483309431415
"20078",20078,0.106553673790153
"20079",20079,0.0446965802875233
"20080",20080,0.0594475481536894
"20081",20081,0.0632964437842187
"20082",20082,0.0632964437842187
"20083",20083,0.0673766827419636
"20084",20084,0.10035622694511
"20085",20085,0.0558187473881242
"20086",20086,0.0862457351786064
"20087",20087,0.0507644169184702
"20088",20088,0.0762776387539182
"20089",20089,0.0786658199324522
"20090",20090,0.123537506634085
"20091",20091,0.0345738056505839
"20092",20092,0.0461453832669607
"20093",20093,0.0916605774432284
"20094",20094,0.0212329742386883
"20095",20095,0.0811222062941634
"20096",20096,0.11996445918077
"20097",20097,0.0632964437842187
"20098",20098,0.0653069303742872
"20099",20099,0.0380807965614222
"20100",20100,0.0862457351786064
"20101",20101,0.0294102209216673
"20102",20102,0.0695071531747934
"20103",20103,0.0613437883716334
"20104",20104,0.0916605774432284
"20105",20105,0.0241961603425945
"20106",20106,0.0507644169184702
"20107",20107,0.0862457351786064
"20108",20108,0.0862457351786064
"20109",20109,0.0446965802875233
"20110",20110,0.0461453832669607
"20111",20111,0.0673766827419636
"20112",20112,0.0862457351786064
"20113",20113,0.0576063266015107
"20114",20114,0.0973791543516481
"20115",20115,0.0476388061303029
"20116",20116,0.0739561395560188
"20117",20117,0.0393239817326855
"20118",20118,0.0695071531747934
"20119",20119,0.106553673790153
"20120",20120,0.109777117043764
"20121",20121,0.0762776387539182
"20122",20122,0.0916605774432284
"20123",20123,0.0558187473881242
"20124",20124,0.0916605774432284
"20125",20125,0.0523991155807385
"20126",20126,0.0862457351786064
"20127",20127,0.0811222062941634
"20128",20128,0.10035622694511
"20129",20129,0.0576063266015107
"20130",20130,0.106553673790153
"20131",20131,0.0576063266015107
"20132",20132,0.0944811218738915
"20133",20133,0.0380807965614222
"20134",20134,0.0334755593031344
"20135",20135,0.0446965802875233
"20136",20136,0.0558187473881242
"20137",20137,0.0324110278633071
"20138",20138,0.0476388061303029
"20139",20139,0.0446965802875233
"20140",20140,0.116481020062018
"20141",20141,0.0313792497449036
"20142",20142,0.106553673790153
"20143",20143,0.0594475481536894
"20144",20144,0.1272015923479
"20145",20145,0.071699810620234
"20146",20146,0.0523991155807385
"20147",20147,0.116481020062018
"20148",20148,0.0944811218738915
"20149",20149,0.0762776387539182
"20150",20150,0.0811222062941634
"20151",20151,0.0786658199324522
"20152",20152,0.054083455052032
"20153",20153,0.106553673790153
"20154",20154,0.109777117043764
"20155",20155,0.0594475481536894
"20156",20156,0.113085732620554
"20157",20157,0.0446965802875233
"20158",20158,0.0811222062941634
"20159",20159,0.0973791543516481
"20160",20160,0.109777117043764
"20161",20161,0.123537506634085
"20162",20162,0.0446965802875233
"20163",20163,0.0419280695172268
"20164",20164,0.0594475481536894
"20165",20165,0.0786658199324522
"20166",20166,0.0419280695172268
"20167",20167,0.0811222062941634
"20168",20168,0.0576063266015107
"20169",20169,0.0294102209216673
"20170",20170,0.0523991155807385
"20171",20171,0.0461453832669607
"20172",20172,0.0432912001671619
"20173",20173,0.054083455052032
"20174",20174,0.142795768194302
"20175",20175,0.0889159666605008
"20176",20176,0.0491780694022393
"20177",20177,0.0419280695172268
"20178",20178,0.0916605774432284
"20179",20179,0.0862457351786064
"20180",20180,0.0507644169184702
"20181",20181,0.0786658199324522
"20182",20182,0.0393239817326855
"20183",20183,0.0334755593031344
"20184",20184,0.0249978474067091
"20185",20185,0.0916605774432284
"20186",20186,0.0258253936376024
"20187",20187,0.0432912001671619
"20188",20188,0.0461453832669607
"20189",20189,0.0432912001671619
"20190",20190,0.0446965802875233
"20191",20191,0.142795768194302
"20192",20192,0.0461453832669607
"20193",20193,0.0558187473881242
"20194",20194,0.040606038672496
"20195",20195,0.10035622694511
"20196",20196,0.0393239817326855
"20197",20197,0.146935289870215
"20198",20198,0.0357067515191078
"20199",20199,0.0786658199324522
"20200",20200,0.0916605774432284
"20201",20201,0.0916605774432284
"20202",20202,0.0446965802875233
"20203",20203,0.0739561395560188
"20204",20204,0.0632964437842187
"20205",20205,0.0249978474067091
"20206",20206,0.106553673790153
"20207",20207,0.0695071531747934
"20208",20208,0.0241961603425945
"20209",20209,0.0916605774432284
"20210",20210,0.071699810620234
"20211",20211,0.0357067515191078
"20212",20212,0.0174425830453028
"20213",20213,0.0762776387539182
"20214",20214,0.0836483309431415
"20215",20215,0.0380807965614222
"20216",20216,0.142795768194302
"20217",20217,0.109777117043764
"20218",20218,0.1309581157933
"20219",20219,0.0461453832669607
"20220",20220,0.0786658199324522
"20221",20221,0.0576063266015107
"20222",20222,0.054083455052032
"20223",20223,0.071699810620234
"20224",20224,0.1309581157933
"20225",20225,0.106553673790153
"20226",20226,0.0762776387539182
"20227",20227,0.1309581157933
"20228",20228,0.040606038672496
"20229",20229,0.0234195660164071
"20230",20230,0.0889159666605008
"20231",20231,0.0284711600939865
"20232",20232,0.0198875459812861
"20233",20233,0.0695071531747934
"20234",20234,0.0476388061303029
"20235",20235,0.0811222062941634
"20236",20236,0.0594475481536894
"20237",20237,0.0944811218738915
"20238",20238,0.0507644169184702
"20239",20239,0.0594475481536894
"20240",20240,0.0653069303742872
"20241",20241,0.0762776387539182
"20242",20242,0.0324110278633071
"20243",20243,0.0613437883716334
"20244",20244,0.138753898139074
"20245",20245,0.106553673790153
"20246",20246,0.0234195660164071
"20247",20247,0.0461453832669607
"20248",20248,0.142795768194302
"20249",20249,0.0889159666605008
"20250",20250,0.0594475481536894
"20251",20251,0.0380807965614222
"20252",20252,0.0507644169184702
"20253",20253,0.1309581157933
"20254",20254,0.106553673790153
"20255",20255,0.0762776387539182
"20256",20256,0.0632964437842187
"20257",20257,0.0613437883716334
"20258",20258,0.0523991155807385
"20259",20259,0.0275612318020945
"20260",20260,0.0576063266015107
"20261",20261,0.113085732620554
"20262",20262,0.071699810620234
"20263",20263,0.106553673790153
"20264",20264,0.0523991155807385
"20265",20265,0.0461453832669607
"20266",20266,0.0491780694022393
"20267",20267,0.0461453832669607
"20268",20268,0.0432912001671619
"20269",20269,0.0811222062941634
"20270",20270,0.0739561395560188
"20271",20271,0.0916605774432284
"20272",20272,0.0432912001671619
"20273",20273,0.0558187473881242
"20274",20274,0.0446965802875233
"20275",20275,0.0380807965614222
"20276",20276,0.0174425830453028
"20277",20277,0.054083455052032
"20278",20278,0.106553673790153
"20279",20279,0.0446965802875233
"20280",20280,0.0632964437842187
"20281",20281,0.0632964437842187
"20282",20282,0.106553673790153
"20283",20283,0.0294102209216673
"20284",20284,0.0558187473881242
"20285",20285,0.0836483309431415
"20286",20286,0.11996445918077
"20287",20287,0.0432912001671619
"20288",20288,0.0889159666605008
"20289",20289,0.0916605774432284
"20290",20290,0.0862457351786064
"20291",20291,0.0739561395560188
"20292",20292,0.0632964437842187
"20293",20293,0.0653069303742872
"20294",20294,0.0862457351786064
"20295",20295,0.0653069303742872
"20296",20296,0.113085732620554
"20297",20297,0.113085732620554
"20298",20298,0.071699810620234
"20299",20299,0.0673766827419636
"20300",20300,0.0862457351786064
"20301",20301,0.0613437883716334
"20302",20302,0.0446965802875233
"20303",20303,0.106553673790153
"20304",20304,0.106553673790153
"20305",20305,0.0446965802875233
"20306",20306,0.0419280695172268
"20307",20307,0.0695071531747934
"20308",20308,0.0739561395560188
"20309",20309,0.0476388061303029
"20310",20310,0.0695071531747934
"20311",20311,0.0558187473881242
"20312",20312,0.0186257484885397
"20313",20313,0.0739561395560188
"20314",20314,0.0613437883716334
"20315",20315,0.071699810620234
"20316",20316,0.0673766827419636
"20317",20317,0.071699810620234
"20318",20318,0.0313792497449036
"20319",20319,0.0461453832669607
"20320",20320,0.071699810620234
"20321",20321,0.0461453832669607
"20322",20322,0.0862457351786064
"20323",20323,0.0739561395560188
"20324",20324,0.0446965802875233
"20325",20325,0.071699810620234
"20326",20326,0.0862457351786064
"20327",20327,0.0241961603425945
"20328",20328,0.0558187473881242
"20329",20329,0.0491780694022393
"20330",20330,0.0461453832669607
"20331",20331,0.0973791543516481
"20332",20332,0.0258253936376024
"20333",20333,0.0762776387539182
"20334",20334,0.103413886865058
"20335",20335,0.123537506634085
"20336",20336,0.116481020062018
"20337",20337,0.0507644169184702
"20338",20338,0.0739561395560188
"20339",20339,0.0284711600939865
"20340",20340,0.0653069303742872
"20341",20341,0.0380807965614222
"20342",20342,0.0762776387539182
"20343",20343,0.0461453832669607
"20344",20344,0.0673766827419636
"20345",20345,0.10035622694511
"20346",20346,0.0653069303742872
"20347",20347,0.0380807965614222
"20348",20348,0.0594475481536894
"20349",20349,0.0393239817326855
"20350",20350,0.113085732620554
"20351",20351,0.0303792861688795
"20352",20352,0.0613437883716334
"20353",20353,0.151173649601425
"20354",20354,0.0653069303742872
"20355",20355,0.0653069303742872
"20356",20356,0.0653069303742872
"20357",20357,0.0811222062941634
"20358",20358,0.0241961603425945
"20359",20359,0.0836483309431415
"20360",20360,0.054083455052032
"20361",20361,0.0234195660164071
"20362",20362,0.0889159666605008
"20363",20363,0.0461453832669607
"20364",20364,0.0380807965614222
"20365",20365,0.0673766827419636
"20366",20366,0.0357067515191078
"20367",20367,0.0491780694022393
"20368",20368,0.1309581157933
"20369",20369,0.0653069303742872
"20370",20370,0.116481020062018
"20371",20371,0.071699810620234
"20372",20372,0.106553673790153
"20373",20373,0.0739561395560188
"20374",20374,0.0786658199324522
"20375",20375,0.0576063266015107
"20376",20376,0.106553673790153
"20377",20377,0.106553673790153
"20378",20378,0.0507644169184702
"20379",20379,0.0523991155807385
"20380",20380,0.11996445918077
"20381",20381,0.0180246383319853
"20382",20382,0.0594475481536894
"20383",20383,0.0313792497449036
"20384",20384,0.0632964437842187
"20385",20385,0.0334755593031344
"20386",20386,0.0303792861688795
"20387",20387,0.0695071531747934
"20388",20388,0.0916605774432284
"20389",20389,0.0786658199324522
"20390",20390,0.0324110278633071
"20391",20391,0.0461453832669607
"20392",20392,0.0507644169184702
"20393",20393,0.123537506634085
"20394",20394,0.0507644169184702
"20395",20395,0.0916605774432284
"20396",20396,0.0762776387539182
"20397",20397,0.0334755593031344
"20398",20398,0.0632964437842187
"20399",20399,0.0613437883716334
"20400",20400,0.0491780694022393
"20401",20401,0.109777117043764
"20402",20402,0.0368754047457503
"20403",20403,0.0739561395560188
"20404",20404,0.0432912001671619
"20405",20405,0.103413886865058
"20406",20406,0.0576063266015107
"20407",20407,0.109777117043764
"20408",20408,0.0523991155807385
"20409",20409,0.0632964437842187
"20410",20410,0.116481020062018
"20411",20411,0.0576063266015107
"20412",20412,0.0284711600939865
"20413",20413,0.0673766827419636
"20414",20414,0.113085732620554
"20415",20415,0.0613437883716334
"20416",20416,0.0558187473881242
"20417",20417,0.0461453832669607
"20418",20418,0.0507644169184702
"20419",20419,0.103413886865058
"20420",20420,0.0613437883716334
"20421",20421,0.0973791543516481
"20422",20422,0.0889159666605008
"20423",20423,0.0762776387539182
"20424",20424,0.106553673790153
